,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
701516,20240226000,32500,0 days 00:49:57,2024-02-20 11:45:06,2024-02-20 12:35:03,Tullastraße/badenova,3734,station,48.02793,7.84559,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
701547,20240226001,32500,0 days 00:15:01,2024-02-20 15:05:03,2024-02-20 15:20:04,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
701562,20240226002,32500,0 days 00:30:01,2024-02-20 16:30:05,2024-02-20 17:00:06,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
701833,20240226003,32500,-1 days +00:24:58,2024-02-21 17:00:06,2024-02-20 17:25:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Schwabentor,3732.0,station,47.992394,7.854083
701659,20240226004,32500,0 days 00:20:04,2024-02-21 01:20:03,2024-02-21 01:40:07,Schwabentor,3732,station,47.992394,7.854083,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
702009,20240226005,32500,-1 days +00:49:59,2024-02-22 08:15:04,2024-02-21 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
701799,20240226006,32500,0 days 00:15:00,2024-02-21 13:55:03,2024-02-21 14:10:03,Hauptbahnhof,3691,station,47.99743,7.8425,Engelbergerstraße,3658.0,station,47.997058,7.834818
701831,20240226007,32500,,2024-02-21 16:45:05,,Engelbergerstraße,3658,station,47.997058,7.834818,,,,,
254479,20240226008,325000,0 days 00:24:59,2024-02-25 09:40:04,2024-02-25 10:05:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
254604,20240226009,325000,0 days 00:35:01,2024-02-25 20:25:05,2024-02-25 21:00:06,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Geschwister-Scholl-Platz (FreloPlus),3848.0,station,47.997234,7.795159
254928,20240226010,325000,,2024-02-26 23:55:03,,Geschwister-Scholl-Platz (FreloPlus),3848,station,47.997234,7.795159,,,,,
245776,20240226011,325002,,2024-02-26 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
648872,20240226012,325005,0 days 04:50:01,2024-02-21 11:10:04,2024-02-21 16:00:05,BIKE 325005,0,floating,48.035831,7.807889,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
649695,20240226013,325005,-2 days +10:09:59,2024-02-24 14:40:05,2024-02-23 00:50:04,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
649669,20240226014,325005,0 days 00:14:58,2024-02-24 10:55:06,2024-02-24 11:10:04,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
649685,20240226015,325005,,2024-02-24 12:25:03,,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,,,,,
213795,20240226016,325006,0 days 03:50:00,2024-02-20 11:55:03,2024-02-20 15:45:03,BIKE 325006,0,floating,48.035831,7.807582,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
215164,20240226017,325006,-5 days +10:39:59,2024-02-25 11:50:06,2024-02-20 22:30:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
214637,20240226018,325006,0 days 11:09:58,2024-02-23 14:30:06,2024-02-24 01:40:04,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,Tullastraße / Zähringer Straße (FreloPlus),3873.0,station,48.01903,7.857215
215545,20240226019,325006,-2 days +15:30:00,2024-02-26 23:55:03,2024-02-25 15:25:03,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
215477,20240226020,325006,0 days 00:44:59,2024-02-26 17:25:04,2024-02-26 18:10:03,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Bahnhof Zähringen,3655.0,station,48.024154,7.862944
215513,20240226021,325006,,2024-02-26 21:05:05,,Bahnhof Zähringen,3655,station,48.024154,7.862944,,,,,
999024,20240226022,325008,0 days 00:10:01,2024-02-22 16:05:04,2024-02-22 16:15:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Frelo Event-Station / Europa-Park Stadion,36531.0,station,48.020013,7.82954
999091,20240226023,325008,0 days 00:24:58,2024-02-22 21:45:06,2024-02-22 22:10:04,Frelo Event-Station / Europa-Park Stadion,36531,station,48.020013,7.82954,Habsburgerstraße / Jacobistraße,3845.0,station,48.004991,7.855278
1000260,20240226024,325008,,2024-02-26 23:55:03,,Habsburgerstraße / Jacobistraße,3845,station,48.004991,7.855278,,,,,
440194,20240226025,325009,0 days 01:35:00,2024-02-20 22:35:03,2024-02-21 00:10:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
440973,20240226026,325009,0 days 00:30:00,2024-02-23 17:25:04,2024-02-23 17:55:04,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,Betzenhauser Torplatz,3870.0,station,48.010611,7.811966
441845,20240226027,325009,,2024-02-26 23:55:03,,Betzenhauser Torplatz,3870,station,48.010611,7.811966,,,,,
544114,20240226028,32501,0 days 00:15:01,2024-02-20 21:05:05,2024-02-20 21:20:06,Lorettobad ,3740,station,47.984584,7.840984,Hauptbahnhof,3691.0,station,47.99743,7.8425
544137,20240226029,32501,0 days 00:40:00,2024-02-20 23:10:04,2024-02-20 23:50:04,Hauptbahnhof,3691,station,47.99743,7.8425,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
544221,20240226030,32501,0 days 00:14:56,2024-02-21 06:45:08,2024-02-21 07:00:04,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
544249,20240226031,32501,0 days 00:15:00,2024-02-21 09:15:05,2024-02-21 09:30:05,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Fahnenbergplatz,3725.0,station,47.998016,7.848012
544251,20240226032,32501,0 days 00:10:01,2024-02-21 09:35:04,2024-02-21 09:45:05,Fahnenbergplatz,3725,station,47.998016,7.848012,Hauptbahnhof West,3698.0,station,47.99764,7.839893
544267,20240226033,32501,0 days 00:15:00,2024-02-21 11:00:05,2024-02-21 11:15:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
544502,20240226034,32501,0 days 00:29:58,2024-02-22 06:45:05,2024-02-22 07:15:03,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Wiwilibrücke,3846.0,station,47.995206,7.84081
544721,20240226035,32501,0 days 00:15:00,2024-02-23 01:25:03,2024-02-23 01:40:03,Wiwilibrücke,3846,station,47.995206,7.84081,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
544796,20240226036,32501,0 days 00:10:01,2024-02-23 07:50:04,2024-02-23 08:00:05,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Bahnhof Messe/Universität,3676.0,station,48.012852,7.8324
544853,20240226037,32501,0 days 00:10:01,2024-02-23 12:40:05,2024-02-23 12:50:06,Bahnhof Messe/Universität,3676,station,48.012852,7.8324,StuSie,3678.0,station,48.006753,7.821305
544859,20240226038,32501,0 days 00:29:59,2024-02-23 13:15:05,2024-02-23 13:45:04,StuSie,3678,station,48.006753,7.821305,Hochschule für Musik,3739.0,station,47.989604,7.87187
544870,20240226039,32501,0 days 00:20:00,2024-02-23 14:35:03,2024-02-23 14:55:03,Hochschule für Musik,3739,station,47.989604,7.87187,Mühle,36512.0,station,47.995083,7.825075
544873,20240226040,32501,0 days 00:10:01,2024-02-23 15:05:03,2024-02-23 15:15:04,Mühle,36512,station,47.995083,7.825075,Laufener Straße / Haslacher Straße,3875.0,station,47.99811,7.817996
544877,20240226041,32501,,2024-02-23 15:30:05,,Laufener Straße / Haslacher Straße,3875,station,47.99811,7.817996,,,,,
613382,20240226042,325010,0 days 00:15:02,2024-02-22 18:45:03,2024-02-22 19:00:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Bissierstraße,3872.0,station,48.002113,7.820174
613438,20240226043,325010,0 days 00:20:00,2024-02-22 23:35:03,2024-02-22 23:55:03,Bissierstraße,3872,station,48.002113,7.820174,Wiwilibrücke,3846.0,station,47.995206,7.84081
613439,20240226044,325010,0 days 00:10:00,2024-02-22 23:55:03,2024-02-23 00:05:03,Wiwilibrücke,3846,station,47.995206,7.84081,Hauptbahnhof West,3698.0,station,47.99764,7.839893
613874,20240226045,325010,-2 days +16:40:02,2024-02-24 12:50:06,2024-02-23 05:30:08,Hauptbahnhof West,3698,station,47.99764,7.839893,BIKE 325010,0.0,floating,48.002173,7.841833
