,trip_id,bike_id,trip_duration,trip_start_time,trip_end_time,from_station,from_station_id,from_station_mode,from_lat,from_long,to_station,to_station_id,to_station_mode,to_lat,to_long
277280,20240222000,32500,0 days 00:49:57,2024-02-20 11:45:06,2024-02-20 12:35:03,Tullastraße/badenova,3734,station,48.02793,7.84559,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
277311,20240222001,32500,0 days 00:15:01,2024-02-20 15:05:03,2024-02-20 15:20:04,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Schwarzwaldstraße/Musikhochschule,3660.0,station,47.988072,7.873674
277326,20240222002,32500,0 days 00:30:01,2024-02-20 16:30:05,2024-02-20 17:00:06,Schwarzwaldstraße/Musikhochschule,3660,station,47.988072,7.873674,Rempartstraße/Mensa,3749.0,station,47.99291,7.84702
277597,20240222003,32500,-1 days +00:24:58,2024-02-21 17:00:06,2024-02-20 17:25:04,Rempartstraße/Mensa,3749,station,47.99291,7.84702,Schwabentor,3732.0,station,47.992394,7.854083
277423,20240222004,32500,0 days 00:20:04,2024-02-21 01:20:03,2024-02-21 01:40:07,Schwabentor,3732,station,47.992394,7.854083,StuSie / Sundgauallee,36529.0,station,48.007116,7.819219
277773,20240222005,32500,-1 days +00:49:59,2024-02-22 08:15:04,2024-02-21 09:05:03,StuSie / Sundgauallee,36529,station,48.007116,7.819219,Hauptbahnhof,3691.0,station,47.99743,7.8425
277563,20240222006,32500,0 days 00:15:00,2024-02-21 13:55:03,2024-02-21 14:10:03,Hauptbahnhof,3691,station,47.99743,7.8425,Engelbergerstraße,3658.0,station,47.997058,7.834818
277595,20240222007,32500,,2024-02-21 16:45:05,,Engelbergerstraße,3658,station,47.997058,7.834818,,,,,
100932,20240222008,325000,,2024-02-22 23:55:03,,Tullastraße / Zähringer Straße (FreloPlus),3873,station,48.01903,7.857215,,,,,
97398,20240222009,325002,,2024-02-22 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
256247,20240222010,325005,0 days 04:50:01,2024-02-21 11:10:04,2024-02-21 16:00:05,BIKE 325005,0,floating,48.035831,7.807889,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
256631,20240222011,325005,,2024-02-22 23:55:03,,Rathaus im Stühlinger (FreloPlus),3748,station,47.99987,7.83207,,,,,
84389,20240222012,325006,0 days 03:50:00,2024-02-20 11:55:03,2024-02-20 15:45:03,BIKE 325006,0,floating,48.035831,7.807582,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
84467,20240222013,325006,0 days 00:15:00,2024-02-20 22:15:05,2024-02-20 22:30:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Studentendorf Vauban (FreloPlus),3699.0,station,47.9761,7.8284
85061,20240222014,325006,,2024-02-22 23:55:03,,Studentendorf Vauban (FreloPlus),3699,station,47.9761,7.8284,,,,,
173394,20240222015,325009,0 days 01:35:00,2024-02-20 22:35:03,2024-02-21 00:10:03,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Händelstraße (FreloPlus),3730.0,station,48.01205,7.854987
173968,20240222016,325009,,2024-02-22 23:55:03,,Händelstraße (FreloPlus),3730,station,48.01205,7.854987,,,,,
214948,20240222017,32501,0 days 00:15:01,2024-02-20 21:05:05,2024-02-20 21:20:06,Lorettobad ,3740,station,47.984584,7.840984,Hauptbahnhof,3691.0,station,47.99743,7.8425
214971,20240222018,32501,0 days 00:40:00,2024-02-20 23:10:04,2024-02-20 23:50:04,Hauptbahnhof,3691,station,47.99743,7.8425,Laßbergstraße (FreloPlus),3737.0,station,47.98464,7.89354
215055,20240222019,32501,0 days 00:14:56,2024-02-21 06:45:08,2024-02-21 07:00:04,Laßbergstraße (FreloPlus),3737,station,47.98464,7.89354,Sandfangweg/Uni-Sportzentrum,3735.0,station,47.991531,7.879938
215083,20240222020,32501,0 days 00:15:00,2024-02-21 09:15:05,2024-02-21 09:30:05,Sandfangweg/Uni-Sportzentrum,3735,station,47.991531,7.879938,Fahnenbergplatz,3725.0,station,47.998016,7.848012
215085,20240222021,32501,0 days 00:10:01,2024-02-21 09:35:04,2024-02-21 09:45:05,Fahnenbergplatz,3725,station,47.998016,7.848012,Hauptbahnhof West,3698.0,station,47.99764,7.839893
215101,20240222022,32501,0 days 00:15:00,2024-02-21 11:00:05,2024-02-21 11:15:05,Hauptbahnhof West,3698,station,47.99764,7.839893,Basler Landstraße/Blumenstraße,3684.0,station,47.982453,7.802845
215336,20240222023,32501,0 days 00:29:58,2024-02-22 06:45:05,2024-02-22 07:15:03,Basler Landstraße/Blumenstraße,3684,station,47.982453,7.802845,Wiwilibrücke,3846.0,station,47.995206,7.84081
215537,20240222024,32501,,2024-02-22 23:55:03,,Wiwilibrücke,3846,station,47.995206,7.84081,,,,,
242516,20240222025,325010,0 days 00:15:02,2024-02-22 18:45:03,2024-02-22 19:00:05,Betzenhauser Torplatz,3870,station,48.010611,7.811966,Bissierstraße,3872.0,station,48.002113,7.820174
242572,20240222026,325010,0 days 00:20:00,2024-02-22 23:35:03,2024-02-22 23:55:03,Bissierstraße,3872,station,48.002113,7.820174,Wiwilibrücke,3846.0,station,47.995206,7.84081
242573,20240222027,325010,,2024-02-22 23:55:03,,Wiwilibrücke,3846,station,47.995206,7.84081,,,,,
102161,20240222028,325011,0 days 02:40:00,2024-02-20 13:05:03,2024-02-20 15:45:03,BIKE 325011,0,floating,48.035773,7.807632,Rotteckring (FreloPlus),3692.0,station,47.9961,7.84616
102162,20240222029,325011,0 days 00:15:02,2024-02-20 15:45:03,2024-02-20 16:00:05,Rotteckring (FreloPlus),3692,station,47.9961,7.84616,Rathaus im Stühlinger (FreloPlus),3748.0,station,47.99987,7.83207
